Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2021-02-26,118.3318099975586,154.64649963378906,212.00999450683594,31.09307861328125,197.91226196289062,82.91419219970703,185.9402313232422,100.49280548095703,286.630859375,139.21372985839844,130.8193359375,42.7700080871582,187.19635009765625,256.2143859863281,223.9097137451172,13.677574157714844,26.994089126586914,110.42823791503906,310.223388671875,45.587066650390625
2021-03-01,124.70411682128906,157.3070068359375,224.38999938964844,32.060546875,201.46929931640625,84.61395263671875,191.7828369140625,102.86607360839844,297.1601867675781,139.96925354003906,133.77940368652344,43.5644645690918,189.11239624023438,263.4646301269531,228.3035125732422,13.80448055267334,27.15530014038086,111.10762786865234,312.4925537109375,47.28915023803711
2021-03-02,122.09860229492188,154.72650146484375,223.13999938964844,31.82762908935547,197.8572540283203,84.93730926513672,190.7598876953125,102.60861206054688,298.078857421875,139.7056884765625,133.3438262939453,43.73906326293945,189.4938201904297,257.58685302734375,225.3453826904297,13.37015151977539,27.010210037231445,110.75897979736328,312.4831848144531,47.012447357177734
2021-03-03,119.11249542236328,150.25,228.55999755859375,32.6248893737793,197.02297973632812,85.89082336425781,189.10743713378906,99.970947265625,301.2223815917969,137.2457733154297,135.92166137695312,43.63431167602539,186.90574645996094,254.01644897460938,219.26539611816406,12.770272254943848,27.719524383544922,110.09748840332031,310.8303527832031,47.3897590637207
2021-03-04,117.22911071777344,148.8784942626953,224.7100067138672,32.85895538330078,195.06109619140625,86.64534759521484,184.94679260253906,101.09022521972656,296.5927429199219,134.47837829589844,133.83270263671875,43.599388122558594,186.01577758789062,256.2342834472656,218.4656219482422,12.33694076538086,27.566377639770508,109.19458770751953,311.7081604003906,49.22597885131836
2021-03-05,118.48794555664062,150.0229949951172,223.22000122070312,33.24605941772461,201.83602905273438,90.37649536132812,186.8746795654297,104.22840118408203,294.8633728027344,137.14031982421875,134.14385986328125,44.341461181640625,188.313232421875,262.8380432128906,223.1581573486328,12.427945137023926,27.719524383544922,112.61839294433594,324.11822509765625,51.08736038208008
2021-03-08,113.5501480102539,147.59750366210938,224.02999877929688,33.42611312866211,203.13783264160156,90.99834442138672,198.59921264648438,99.77660369873047,301.0061340332031,138.28245544433594,135.92166137695312,45.08354187011719,189.89340209960938,253.91697692871094,219.10157775878906,11.562034606933594,27.687278747558594,113.80731964111328,326.9849548339844,51.03705978393555
2021-03-09,118.1659164428711,153.1425018310547,230.61000061035156,32.6969108581543,198.7556610107422,90.79106140136719,191.320556640625,101.40980529785156,297.763671875,138.54603576660156,134.96163940429688,44.40258026123047,189.38485717773438,264.2900695800781,225.25868225097656,12.49084758758545,27.76788330078125,112.79715728759766,328.67510986328125,50.2489013671875
2021-03-10,117.08272552490234,152.8820037841797,245.33999633789062,33.64216613769531,202.6610870361328,92.341552734375,191.8615264892578,101.20256042480469,308.05865478515625,139.81991577148438,137.89501953125,44.90894317626953,193.7074432373047,263.45465087890625,223.94821166992188,12.438971519470215,28.154783248901367,113.83412170410156,326.45269775390625,51.79167556762695
2021-03-11,119.0149154663086,155.67950439453125,252.0,33.525146484375,201.46929931640625,92.19231414794922,193.52381896972656,104.40087127685547,308.1307678222656,139.8111114501953,137.1750030517578,44.42003631591797,192.12734985351562,272.38568115234375,228.486572265625,12.962986946105957,27.977455139160156,113.44973754882812,329.7209777832031,51.40597915649414
2021-03-12,118.10736846923828,154.47450256347656,269.19000244140625,34.15530776977539,209.94029235839844,92.49907684326172,193.92709350585938,101.8889389038086,314.1744079589844,140.2152557373047,138.80169677734375,44.33200454711914,192.82650756835938,266.935546875,227.15687561035156,12.825810432434082,28.162845611572266,114.5492935180664,333.6286926269531,51.95936584472656
2021-03-15,120.99588775634766,154.08399963378906,265.6300048828125,33.9842643737793,211.5354766845703,91.41291046142578,193.53366088867188,102.109619140625,311.68841552734375,140.93563842773438,138.10830688476562,44.92180633544922,200.2003631591797,272.2563171386719,226.25108337402344,13.160272598266602,28.54167366027832,114.92473602294922,331.6232604980469,50.63459396362305
2021-03-16,122.5377426147461,154.59300231933594,255.2100067138672,33.88523864746094,207.6116943359375,89.24883270263672,191.05499267578125,103.5733413696289,307.7794189453125,141.77027893066406,136.4549560546875,45.08906936645508,199.655517578125,277.7561950683594,229.04537963867188,13.260038375854492,28.88021469116211,115.26444244384766,332.2980041503906,49.561363220214844
2021-03-17,121.7472915649414,156.7864990234375,263.5899963378906,34.16431427001953,214.18492126464844,89.57221221923828,192.03858947753906,103.4903335571289,310.69769287109375,141.24314880371094,137.85943603515625,45.1066780090332,203.51492309570312,282.4604187011719,228.39984130859375,13.309920310974121,28.84797477722168,114.7995834350586,330.0302429199219,49.779361724853516
2021-03-18,117.61944580078125,151.39950561523438,256.05999755859375,35.0555534362793,211.48043823242188,86.33026885986328,189.12710571289062,100.46448516845703,313.4447937011719,140.9795684814453,140.13499450683594,44.51687240600586,202.41612243652344,277.0998229980469,222.31021118164062,12.692623138427734,28.831850051879883,115.04989624023438,339.2794494628906,47.632904052734375
2021-03-19,117.09248352050781,153.7480010986328,255.82000732421875,34.68644714355469,206.5390167236328,85.71670532226562,188.0058135986328,100.74380493164062,310.0221862792969,140.60182189941406,137.90391540527344,44.7281494140625,201.99839782714844,288.5271301269531,221.95370483398438,12.815582275390625,28.638399124145508,114.43307495117188,342.58740234375,47.36460876464844
2021-03-22,120.41039276123047,155.5435028076172,251.22999572753906,33.90324783325195,207.20826721191406,85.02022552490234,189.69761657714844,100.92919921875,305.6357116699219,141.00596618652344,134.1971435546875,44.89540100097656,204.3866729736328,291.9383850097656,227.38809204101562,13.155285835266113,29.017240524291992,116.3729248046875,343.786865234375,46.87830352783203
2021-03-23,119.58090209960938,156.875,241.25,33.219058990478516,200.0850067138672,84.54761505126953,185.6353302001953,101.45802307128906,298.8265075683594,140.8741912841797,132.85496520996094,45.238712310791016,203.7510223388672,289.0443420410156,228.92013549804688,13.040054321289062,28.501375198364258,118.53627014160156,345.3238220214844,46.29976272583008
2021-03-24,117.19005584716797,154.35350036621094,239.24000549316406,33.219058990478516,202.81695556640625,86.81116485595703,181.69107055664062,101.02064514160156,296.0162658691406,142.24468994140625,133.8860626220703,45.35316848754883,203.46044921875,280.6005859375,226.87744140625,12.613308906555176,28.702884674072266,118.5005111694336,347.29168701171875,47.238834381103516
2021-03-25,117.6780014038086,152.31300354003906,247.19000244140625,33.90324783325195,205.58560180664062,87.11795043945312,183.8451690673828,101.01717376708984,297.7276611328125,142.29742431640625,135.60162353515625,45.793304443359375,203.59666442871094,277.2191467285156,223.87115478515625,12.505815505981445,28.751243591308594,119.32291412353516,347.7508850097656,47.104679107666016
2021-03-26,118.28303527832031,152.60150146484375,244.8699951171875,34.82149124145508,210.3986358642578,89.11618041992188,182.87139892578125,100.63298034667969,294.88140869140625,144.8979034423828,137.85943603515625,46.691219329833984,204.5138397216797,281.4757995605469,227.86024475097656,12.809102058410645,29.218746185302734,121.08396911621094,352.8018798828125,48.38752365112305
2021-03-29,118.45867156982422,153.7864990234375,250.52000427246094,34.488399505615234,211.05873107910156,88.65186309814453,181.8189697265625,101.67969512939453,293.3861999511719,145.87306213378906,135.71717834472656,47.404258728027344,206.45713806152344,289.2332458496094,226.66543579101562,12.917841911315918,29.51697540283203,122.97913360595703,355.2196350097656,48.127593994140625
2021-03-30,117.00465393066406,152.76449584960938,252.00999450683594,35.1005744934082,213.6807098388672,87.83100891113281,182.48779296875,101.71348571777344,299.0426330566406,144.96820068359375,137.3171844482422,46.78804397583008,204.30496215820312,286.4286193847656,223.3990020751953,12.841523170471191,29.10590171813965,121.08396911621094,350.0655212402344,47.53228759765625
2021-03-31,119.20033264160156,154.70399475097656,254.72000122070312,34.83049392700195,212.57142639160156,86.88578796386719,181.49436950683594,102.51119995117188,294.530029296875,144.3883514404297,135.317138671875,46.40072250366211,203.54214477539062,292.9229736328125,227.1761474609375,13.316905975341797,29.20262336730957,121.06610870361328,348.66925048828125,46.81122589111328
2021-04-01,120.02980041503906,158.0500030517578,252.9600067138672,35.550682067871094,213.3690185546875,87.6817626953125,185.8713836669922,105.85414123535156,295.1065673828125,143.0529327392578,136.6327667236328,46.22465133666992,204.5138397216797,297.03045654296875,233.51629638671875,13.779315948486328,29.259050369262695,120.03805541992188,343.98370361328125,48.11921691894531
2021-04-05,122.85975646972656,161.3365020751953,259.3599853515625,35.829769134521484,214.25828552246094,86.65362548828125,185.40908813476562,110.28657531738281,291.4137268066406,143.58004760742188,137.3570098876953,46.488746643066406,207.81932067871094,307.2245178222656,239.99134826660156,13.9546537399292,29.242929458618164,121.9779281616211,346.89813232421875,47.372989654541016
2021-04-06,123.16227722167969,161.1909942626953,255.1699981689453,35.730743408203125,211.4437713623047,85.88253021240234,186.61892700195312,109.80445861816406,294.5841369628906,143.54493713378906,136.391357421875,46.823265075683594,210.59814453125,304.5890197753906,238.82546997070312,13.828948020935059,29.057537078857422,122.02259826660156,341.45355224609375,47.238834381103516
2021-04-07,124.81147003173828,163.96949768066406,252.5800018310547,36.05483627319336,211.23292541503906,86.3883056640625,184.48451232910156,111.28410339355469,294.124755859375,143.73822021484375,138.52835083007812,46.90248489379883,211.2338104248047,311.3817443847656,240.7910614013672,14.1102876663208,28.94469451904297,122.23719787597656,342.64361572265625,47.448455810546875
2021-04-08,127.21207427978516,164.96499633789062,254.9499969482422,35.739742279052734,211.29705810546875,85.41819763183594,184.2484588623047,111.85069274902344,298.2591247558594,143.1759490966797,138.6982421875,46.76164245605469,209.0906982421875,311.3121337890625,244.0189971923828,14.283380508422852,28.98499298095703,122.70201110839844,341.94085693359375,46.953765869140625
2021-04-09,129.78829956054688,168.61000061035156,252.36000061035156,36.00080871582031,211.5446319580078,85.3353042602539,184.80908203125,112.85665893554688,297.9617614746094,141.66488647460938,139.7354278564453,46.814449310302734,210.2076416015625,310.75518798828125,246.52423095703125,14.366183280944824,29.500856399536133,121.90640258789062,352.63323974609375,46.84475326538086
2021-04-12,128.0708465576172,168.96949768066406,249.52000427246094,36.0638313293457,211.70960998535156,84.39007568359375,183.43206787109375,111.56193542480469,298.8895263671875,142.00746154785156,139.44036865234375,46.964111328125,209.73545837402344,309.8402099609375,246.58204650878906,15.173284530639648,29.799089431762695,122.39805603027344,352.6145324707031,46.53453063964844
2021-04-13,131.1837921142578,170.0,253.27000427246094,35.39764404296875,210.26112365722656,84.77147674560547,182.44845581054688,112.04949188232422,295.1426086425781,140.1098175048828,137.7772674560547,46.735233306884766,210.06234741210938,308.0699462890625,249.06797790527344,15.642679214477539,29.952241897583008,120.78002166748047,350.9464111328125,46.710609436035156
2021-04-14,128.8417205810547,166.64999389648438,252.42999267578125,35.90178298950195,213.2222900390625,86.45463562011719,184.3861541748047,111.42723083496094,302.05096435546875,140.49636840820312,135.2021484375,46.7264404296875,209.14520263671875,301.16778564453125,246.27366638183594,15.241125106811523,29.960296630859375,121.21809387207031,352.00537109375,48.06052017211914
2021-04-15,131.25209045410156,168.95449829101562,251.11000061035156,34.875511169433594,213.1672821044922,85.7498779296875,182.8812255859375,113.58131408691406,304.9332275390625,140.90928649902344,136.06051635742188,46.94651412963867,210.0260009765625,306.1405029296875,250.04116821289062,16.099355697631836,30.3068904876709,122.68414306640625,365.48095703125,47.775447845458984
2021-04-16,130.92031860351562,169.9720001220703,248.17999267578125,35.24461364746094,213.93739318847656,85.36846160888672,184.18942260742188,113.4570541381836,308.31988525390625,142.5345916748047,137.07089233398438,47.254608154296875,211.66064453125,304.5094299316406,251.23599243164062,15.875133514404297,31.0887451171875,122.69307708740234,366.4180603027344,47.507144927978516
2021-04-19,131.58389282226562,168.60049438476562,244.14999389648438,35.262611389160156,213.04811096191406,85.61719512939453,184.3566436767578,113.80547332763672,309.02239990234375,142.92996215820312,136.48968505859375,47.53630447387695,210.50729370117188,300.5909423828125,249.30886840820312,15.325677871704102,31.37891387939453,122.12097930908203,365.3215637207031,47.35621643066406
