Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2021-06-30,133.87969970703125,172.00799560546875,239.55999755859375,37.27335739135742,200.41848754882812,87.90737915039062,172.8878631591797,121.36165618896484,341.1722412109375,145.63392639160156,139.07374572753906,47.99205780029297,210.9211883544922,345.8128662109375,261.6283874511719,19.960102081298828,31.87532615661621,121.39083862304688,376.6293029785156,53.66055679321289
2021-07-01,134.18272399902344,171.64849853515625,239.72999572753906,37.55360794067383,199.5712432861328,89.14112854003906,174.35340881347656,121.71454620361328,337.091064453125,146.71243286132812,140.45071411132812,47.8590202331543,212.0899658203125,352.4564514160156,262.30438232421875,20.169158935546875,32.20091247558594,121.66973876953125,380.8147888183594,53.81367492675781
2021-07-02,136.81224060058594,175.5489959716797,236.67999267578125,37.20104217529297,200.53814697265625,89.02363586425781,174.2058563232422,124.5107650756836,336.344970703125,149.38218688964844,140.31581115722656,48.054134368896484,213.33181762695312,352.76470947265625,268.1473388671875,20.443572998046875,32.33928680419922,122.26353454589844,385.0189208984375,53.737117767333984
2021-07-06,138.82591247558594,183.78700256347656,236.13999938964844,36.22468566894531,196.63348388671875,87.27790069580078,170.84193420410156,125.43770599365234,332.4794921875,148.4893035888672,137.95968627929688,47.78807067871094,212.5282745361328,350.8551940917969,268.156982421875,20.654626846313477,31.981136322021484,122.33547973632812,385.8654479980469,52.20590591430664
2021-07-07,141.31858825683594,184.82899475097656,231.77999877929688,35.93539047241211,197.71099853515625,86.38825988769531,169.98622131347656,125.72001647949219,330.5108947753906,149.76234436035156,138.12155151367188,48.17831039428711,214.24493408203125,348.5776672363281,270.349365234375,20.328567504882812,32.02998352050781,123.2531509399414,387.18218994140625,51.389259338378906
2021-07-08,140.01846313476562,186.57049560546875,236.77000427246094,35.058475494384766,195.3350372314453,86.11128997802734,169.96653747558594,124.29853820800781,322.6631774902344,149.4705810546875,135.7384796142578,48.00979995727539,212.6104736328125,343.7640686035156,267.9252014160156,19.860565185546875,31.948577880859375,123.23513793945312,385.5739440917969,51.15957260131836
2021-07-09,141.84642028808594,185.9669952392578,239.58999633789062,36.19756317138672,200.22508239746094,87.34505462646484,174.13699340820312,124.77021789550781,334.1875,150.0629119873047,140.08201599121094,48.30248260498047,215.20372009277344,348.5080871582031,268.4273986816406,20.007749557495117,32.241607666015625,123.2801284790039,387.6054382324219,52.086814880371094
2021-07-12,141.25015258789062,185.92750549316406,238.2899932861328,36.73093795776367,201.29335021972656,87.52130126953125,181.35665893554688,126.2185287475586,342.04425048828125,149.82420349121094,142.08743286132812,48.32022476196289,215.1397705078125,351.2330627441406,267.82867431640625,20.46902084350586,32.36370849609375,123.37910461425781,391.3017883300781,52.0357551574707
2021-07-13,142.36448669433594,183.8679962158203,228.1999969482422,36.034828186035156,198.17147827148438,87.22756958007812,180.63861083984375,126.58233642578125,337.98095703125,149.63856506347656,139.97410583496094,48.79916763305664,215.65109252929688,350.1689758300781,271.3633728027344,20.20707130432129,32.27417755126953,123.22613525390625,393.6531066894531,51.789066314697266
2021-07-14,145.79556274414062,184.08399963378906,224.4499969482422,35.13079833984375,194.9021759033203,85.58255004882812,180.4123992919922,127.47250366210938,336.5606994628906,150.65518188476562,139.49746704101562,49.89896774291992,216.52769470214844,345.7332763671875,272.841064453125,19.799442291259766,32.51837158203125,124.13479614257812,390.0791015625,50.640655517578125
2021-07-15,145.140625,181.55999755859375,222.75999450683594,35.10367965698242,194.6903839111328,85.02021789550781,181.1304168701172,126.24784851074219,335.6168212890625,148.8429412841797,139.80323791503906,50.0586051940918,216.2994384765625,342.58056640625,271.4115905761719,18.92605209350586,32.63232421875,125.19640350341797,395.07330322265625,50.14727020263672
2021-07-16,143.09765625,178.68150329589844,217.74000549316406,34.281005859375,191.5040283203125,82.77091979980469,176.36978149414062,126.21305847167969,327.9309387207031,148.60426330566406,136.61077880859375,50.02313232421875,214.35452270507812,339.298583984375,271.14117431640625,18.12250328063965,32.84395980834961,126.41091918945312,394.7442321777344,48.76066207885742
2021-07-19,139.24624633789062,177.47950744628906,206.99000549316406,33.38601303100586,188.02281188964844,80.53839111328125,170.11407470703125,123.83531951904297,318.8696594238281,147.52574157714844,132.16831970214844,49.428890228271484,209.3414764404297,335.111572265625,267.5292663574219,18.739946365356445,32.6811637878418,126.34796905517578,384.7367248535156,47.0848388671875
2021-07-20,142.86302185058594,178.6595001220703,217.14999389648438,34.07307815551758,192.54100036621094,81.01680755615234,173.8517608642578,125.45709228515625,327.89495849609375,148.9136505126953,134.63235473632812,49.51759338378906,213.91624450683594,339.7958984375,269.7602233886719,18.572551727294922,33.41373825073242,125.6732177734375,388.4142761230469,47.603755950927734
2021-07-21,142.12989807128906,179.25999450683594,222.5399932861328,34.76918029785156,195.10560607910156,83.77806854248047,173.98947143554688,126.78861236572266,335.7515869140625,149.83302307128906,137.4650421142578,50.15618133544922,215.43197631835938,344.3409423828125,271.7690124511719,19.368854522705078,33.38932418823242,125.23242950439453,389.9850158691406,49.134971618652344
2021-07-22,143.49839782714844,181.90150451660156,220.8699951171875,34.317169189453125,193.65200805664062,82.93877410888672,172.2583465576172,127.65589141845703,335.0414733886719,150.26620483398438,135.72947692871094,50.08522033691406,217.9339599609375,349.2738952636719,276.3468017578125,19.55246925354004,33.75560760498047,124.75257873535156,391.0478820800781,48.58202362060547
2021-07-23,145.2188262939453,182.83200073242188,221.52000427246094,34.08211898803711,193.99461364746094,82.97234344482422,173.25177001953125,132.22203063964844,336.24603271484375,151.86630249023438,135.46865844726562,50.56416702270508,221.85122680664062,367.7723693847656,279.7559509277344,19.51654052734375,33.926544189453125,126.55414581298828,392.8630676269531,48.52248764038086
2021-07-26,145.63916015625,184.99099731445312,225.85000610351562,34.470855712890625,195.38336181640625,84.72647094726562,175.80914306640625,133.23593139648438,337.90911865234375,151.93699645996094,136.37696838378906,50.608516693115234,222.78257751464844,370.42779541015625,279.15716552734375,19.25310516357422,34.032371520996094,126.99778747558594,388.9504089355469,49.74745559692383
2021-07-27,143.4690704345703,181.3195037841797,222.27000427246094,34.33525466918945,194.33712768554688,84.44110870361328,176.55667114257812,131.11366271972656,336.9561767578125,152.63539123535156,136.19708251953125,50.7859001159668,224.94664001464844,365.8031921386719,276.7331237792969,19.167285919189453,34.268409729003906,127.51382446289062,390.4176940917969,49.19451141357422
2021-07-28,141.71934509277344,181.51600646972656,231.57000732421875,34.470855712890625,195.76295471191406,84.91950225830078,176.16323852539062,135.2826385498047,336.4078674316406,152.2110595703125,136.42193603515625,50.3246955871582,220.7737579345703,371.24334716796875,276.4240417480469,19.461654663085938,35.36729049682617,125.62168884277344,384.8403015136719,49.526283264160156
2021-07-29,142.36448669433594,179.99600219726562,231.6300048828125,34.968074798583984,196.79991149902344,86.08613586425781,175.425537109375,134.96804809570312,339.3923645019531,152.2110595703125,137.5909881591797,50.599647521972656,222.81910705566406,356.3649597167969,276.6944274902344,19.62032699584961,35.14552307128906,126.27350616455078,387.57720947265625,50.1302604675293
2021-07-30,142.57952880859375,166.37950134277344,226.47999572753906,34.67877960205078,191.42071533203125,85.44825744628906,173.1337432861328,133.92332458496094,336.9922180175781,152.2287139892578,136.49383544921875,50.581912994384766,221.6229248046875,354.35595703125,275.15887451171875,19.457670211791992,35.161949157714844,128.76312255859375,387.7088928222656,48.97334289550781
2021-08-02,142.24717712402344,166.57400512695312,225.33999633789062,34.317169189453125,189.94859313964844,85.29718017578125,172.6714324951172,134.05056762695312,339.9676818847656,152.29063415527344,135.9453125,50.44887161254883,219.2397003173828,350.02972412109375,275.0719299316406,19.7081356048584,36.10649490356445,128.44627380371094,390.8597106933594,48.98184585571289
2021-08-03,144.0458221435547,168.31199645996094,229.08999633789062,34.85054016113281,193.0409698486328,86.11128997802734,170.15342712402344,134.82142639160156,341.9183349609375,154.1647491455078,137.4920654296875,50.484344482421875,216.36337280273438,349.3235778808594,277.2932434082031,19.773000717163086,37.51922607421875,130.32025146484375,396.8133850097656,49.50926208496094
2021-08-04,143.64505004882812,167.73599243164062,226.6300048828125,34.59741973876953,189.35604858398438,84.18092346191406,169.75015258789062,134.31993103027344,339.6710205078125,153.2541961669922,136.00827026367188,49.75705337524414,214.42758178710938,356.96173095703125,276.7041320800781,20.23102569580078,37.11674880981445,128.94418334960938,396.4747314453125,48.35234832763672
2021-08-05,143.75257873535156,168.79949951171875,229.94000244140625,35.27544021606445,191.82806396484375,84.96147155761719,173.8124237060547,135.43923950195312,345.4601135253906,153.54592895507812,137.72584533691406,50.11184310913086,215.87940979003906,360.98956298828125,279.6110534667969,20.593257904052734,37.00997543334961,129.007568359375,386.7401123046875,48.658592224121094
2021-08-06,143.06729125976562,167.2469940185547,231.3300018310547,36.29700469970703,192.90206909179688,85.56574249267578,174.22552490234375,134.9292755126953,357.6766662597656,153.033203125,141.63778686523438,50.23600387573242,215.73330688476562,361.52667236328125,279.5531311035156,20.322830200195312,37.01819610595703,128.02076721191406,390.4364929199219,49.220027923583984
2021-08-09,143.018310546875,167.093505859375,232.27000427246094,36.7671012878418,193.40203857421875,84.13897705078125,173.822265625,136.09677124023438,359.46551513671875,153.5636444091797,141.4849090576172,50.244869232177734,214.29055786132812,359.6369934082031,278.46185302734375,20.251977920532227,37.765625,128.7178955078125,386.4391174316406,48.658592224121094
2021-08-10,142.53858947753906,166.03399658203125,235.77999877929688,37.45416259765625,198.19796752929688,85.67485046386719,174.16651916503906,135.99142456054688,366.7378845214844,153.6166534423828,143.22052001953125,50.37791061401367,213.1674346923828,359.15966796875,276.6365051269531,19.893739700317383,39.5807991027832,128.79934692382812,387.2950744628906,49.49224853515625
2021-08-11,142.79315185546875,164.60549926757812,239.49000549316406,37.92426300048828,205.2252197265625,86.32112884521484,175.1697998046875,135.46656799316406,372.0595703125,153.64317321777344,144.92918395996094,50.31582260131836,215.08499145507812,357.9959716796875,277.1290588378906,19.657245635986328,38.03667449951172,129.11619567871094,383.4952087402344,49.636871337890625
2021-08-12,145.75942993164062,165.1750030517578,238.17999267578125,38.10507583618164,203.91049194335938,86.1448745727539,176.35011291503906,136.37611389160156,373.057373046875,154.8808135986328,145.49571228027344,50.413387298583984,216.10768127441406,360.6712951660156,279.89117431640625,19.862810134887695,38.80051803588867,129.41497802734375,381.8211364746094,49.52461242675781
2021-08-13,145.96505737304688,164.69850158691406,234.4600067138672,37.63497543334961,202.36431884765625,85.57415008544922,178.1107635498047,136.9064178466797,369.2638854980469,155.80905151367188,143.8679962158203,50.75929641723633,218.07090759277344,361.19842529296875,282.8271789550781,20.14520835876465,39.81899642944336,130.0395965576172,385.31048583984375,49.023738861083984
2021-08-16,147.94253540039062,164.94949340820312,229.05999755859375,37.327606201171875,201.56808471679688,84.7012939453125,176.1533966064453,137.4849395751953,367.0794982910156,157.21463012695312,142.92372131347656,50.98102951049805,220.0341339111328,364.5599670410156,284.51727294921875,19.907716751098633,40.17218017578125,130.9449462890625,392.4021301269531,48.30699157714844
2021-08-17,147.03208923339844,162.09800720214844,222.22000122070312,37.14680480957031,197.6147003173828,84.54182434082031,172.9468536376953,135.84678649902344,364.0411071777344,158.65562438964844,141.19712829589844,50.803646087646484,219.404052734375,356.4942626953125,283.04925537109375,19.416751861572266,41.41240692138672,131.1622314453125,396.7004699707031,47.97884750366211
2021-08-18,143.2826385498047,160.06100463867188,219.0,36.875587463378906,194.25381469726562,82.2536849975586,171.87472534179688,134.6415252685547,358.4945983886719,156.63999938964844,139.91114807128906,50.11184310913086,217.3951873779297,353.5106506347656,281.31719970703125,18.9996395111084,40.50071716308594,129.7318115234375,392.50567626953125,46.9684944152832
2021-08-19,143.615478515625,159.3874969482422,212.16000366210938,36.33316421508789,189.29122924804688,80.20372009277344,170.40914916992188,134.87112426757812,353.7932434082031,157.8599853515625,138.74208068847656,50.431129455566406,216.61903381347656,353.1824035644531,287.1615905761719,19.756032943725586,40.08183288574219,131.2617950439453,402.4471740722656,45.53499984741211
2021-08-20,145.07418823242188,159.99749755859375,212.6699981689453,36.49588394165039,189.7449188232422,80.21224212646484,172.24847412109375,136.61021423339844,355.8607482910156,158.62908935546875,139.13775634765625,50.23600387573242,217.7695770263672,357.40924072265625,294.505859375,20.77187728881836,40.0161247253418,131.3523406982422,404.158935546875,45.543636322021484
