Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2019-09-09,51.5700798034668,91.56749725341797,354.5886535644531,24.841169357299805,111.76953125,91.47583770751953,135.7403106689453,59.904232025146484,183.6868133544922,107.1637191772461,97.49563598632812,45.350154876708984,190.09652709960938,187.73011779785156,130.37342834472656,4.489624500274658,26.51249122619629,105.2686767578125,210.11639404296875,53.931129455566406
2019-09-10,52.179264068603516,91.02749633789062,365.17352294921875,25.465892791748047,114.43968963623047,93.36067199707031,132.76797485351562,59.92560577392578,186.84959411621094,109.35848236083984,98.73757934570312,45.25034713745117,183.46426391601562,185.15420532226562,129.00827026367188,4.556283473968506,26.908405303955078,103.29546356201172,211.7377471923828,54.36866760253906
2019-09-11,53.83831024169922,91.14949798583984,378.4664306640625,25.561330795288086,116.89905548095703,92.92393493652344,133.15904235839844,60.63634490966797,187.86346435546875,110.72596740722656,99.0079116821289,45.55810546875,183.91921997070312,187.46157836914062,129.0462188720703,4.584888935089111,26.930015563964844,104.4931869506836,213.33172607421875,54.263065338134766
2019-09-12,53.71792221069336,92.17749786376953,371.2418212890625,25.74353790283203,115.72209930419922,93.03120422363281,134.4398956298828,61.3803825378418,189.54454040527344,110.10132598876953,99.6162338256836,45.84091567993164,185.6254119873047,186.44712829589844,130.37342834472656,4.583395957946777,26.83642578125,105.7856674194336,209.58807373046875,54.30078125
2019-09-13,52.672889709472656,91.96700286865234,375.3235778808594,26.177371978759766,117.50511169433594,93.09249114990234,134.9483184814453,61.63187026977539,190.5497283935547,110.39677429199219,101.57628631591797,45.463871002197266,183.5780029296875,186.16867065429688,130.18380737304688,4.525440216064453,26.570072174072266,105.22560119628906,213.78860473632812,54.798667907714844
2019-09-16,52.94980239868164,90.39199829101562,374.4241943359375,26.142667770385742,116.95177459716797,95.0999526977539,132.7777557373047,61.21437454223633,188.22743225097656,109.35005187988281,100.67227172851562,45.21250534057617,181.46929931640625,185.20394897460938,129.24525451660156,4.482409954071045,26.51249122619629,103.1834716796875,214.5390625,55.62095642089844
2019-09-17,53.14244079589844,91.12750244140625,379.7117004394531,25.977811813354492,116.09098815917969,94.9237060546875,133.27638244628906,61.12739562988281,187.09225463867188,109.45977783203125,100.17381286621094,45.44710922241211,183.61300659179688,187.05380249023438,130.2501678466797,4.503801345825195,26.27493667602539,104.39840698242188,212.79110717773438,55.19849395751953
2019-09-18,53.64086151123047,90.87300109863281,381.8959045410156,26.02987289428711,115.12483215332031,95.14588928222656,133.7554931640625,61.26507568359375,188.1061248779297,110.0844497680664,101.1791763305664,45.438743591308594,184.12049865722656,187.1134796142578,131.3214569091797,4.476690292358398,26.18855094909668,104.61382293701172,211.0431671142578,54.93445587158203
2019-09-19,53.20503616333008,91.07499694824219,379.94891357421875,25.87369155883789,114.29039764404297,94.74748229980469,130.3333740234375,61.56825256347656,186.50299072265625,109.83122253417969,100.858154296875,45.68172073364258,184.19920349121094,189.10256958007812,133.73895263671875,4.401074409484863,26.282133102416992,105.0360336303711,213.09312438964844,54.5648193359375
2019-09-20,52.427276611328125,89.70800018310547,374.9579162597656,25.674129486083984,112.56884002685547,95.25318145751953,129.3262939453125,61.12540817260742,185.2119140625,111.13117218017578,100.45262145996094,45.170616149902344,183.21047973632812,188.89370727539062,132.19366455078125,4.295363903045654,26.41170883178711,105.32901763916016,213.12973022460938,54.376224517822266
2019-09-23,52.66566467285156,89.26499938964844,372.6254577636719,25.613388061523438,112.79719543457031,95.69756317138672,129.51206970214844,61.36646270751953,184.9692840576172,111.2071762084961,100.43572235107422,45.36332321166992,185.0916748046875,185.8007049560547,131.90927124023438,4.348840236663818,26.0877685546875,106.17340850830078,209.35928344726562,54.41393280029297
2019-09-24,52.41524124145508,87.08049774169922,377.1914978027344,25.110153198242188,110.66280364990234,94.80878448486328,129.03297424316406,60.553340911865234,180.0213623046875,111.0467758178711,99.12619018554688,45.49738693237305,185.5116729736328,180.29090881347656,130.24069213867188,4.291384220123291,25.922203063964844,106.50946044921875,205.90916442871094,53.66710662841797
2019-09-25,53.221893310546875,88.41649627685547,381.6883544921875,25.37912940979004,111.20740509033203,94.63255310058594,130.12803649902344,61.92561721801758,181.9970703125,110.57403564453125,99.69225311279297,45.38846206665039,186.04541015625,181.80259704589844,132.11781311035156,4.433160781860352,25.8430118560791,106.00108337402344,203.31927490234375,53.82550811767578
2019-09-26,52.9473876953125,86.99199676513672,382.37030029296875,25.275001525878906,111.01416015625,92.06581115722656,128.34854125976562,61.74419403076172,180.42868041992188,108.7676010131836,98.87274932861328,45.57280349731445,186.01918029785156,179.1272735595703,132.28848266601562,4.411023139953613,25.756635665893555,107.11262512207031,197.1968994140625,53.53883743286133
2019-09-27,52.68974304199219,86.27249908447266,378.3873596191406,25.465892791748047,111.18982696533203,90.87055206298828,127.06770324707031,60.93206787109375,181.07855224609375,108.55656433105469,99.45568084716797,45.50576400756836,186.50914001464844,176.13372802734375,130.57249450683594,4.272231101989746,26.073373794555664,107.33666229248047,196.99559020996094,53.92359161376953
2019-09-30,53.9298095703125,86.79550170898438,376.0252685546875,25.309715270996094,110.94388580322266,90.87055206298828,127.4197006225586,60.69300079345703,179.57077026367188,109.21497344970703,99.43034362792969,45.614688873291016,187.86537170410156,177.10836791992188,131.80496215820312,4.329689025878906,25.86461067199707,107.17293548583984,198.8808135986328,53.26726531982422
2019-10-01,54.079105377197266,86.78250122070312,370.55987548828125,24.676321029663086,107.48321533203125,88.88611602783203,126.66683197021484,59.940513610839844,175.6367645263672,109.72992706298828,97.62238311767578,45.79064178466797,182.88674926757812,174.8507537841797,129.94683837890625,4.327946662902832,25.504680633544922,106.71627044677734,198.78013610839844,52.014984130859375
2019-10-02,52.72345733642578,85.6614990234375,363.06842041015625,24.155723571777344,105.36640167236328,86.03587341308594,126.26596069335938,58.544883728027344,171.78936767578125,111.42662811279297,95.67920684814453,44.475162506103516,180.48060607910156,173.64736938476562,127.65259552001953,4.304069995880127,24.979185104370117,104.32948303222656,198.3592071533203,50.65708541870117
2019-10-03,53.17133712768555,86.22100067138672,367.7234191894531,24.12968635559082,105.4366683959961,86.69478607177734,125.29798126220703,59.11695861816406,170.91416931152344,110.74287414550781,95.54295349121094,45.11195373535156,183.77047729492188,178.4012908935547,129.19786071777344,4.509769916534424,25.519079208374023,104.8981704711914,197.0871124267578,51.28322982788086
2019-10-04,54.66181564331055,86.98249816894531,371.31103515625,24.61557960510254,106.31500244140625,87.23113250732422,127.37079620361328,60.18703842163086,173.9990234375,112.82791900634766,97.61238098144531,45.6984748840332,185.22291564941406,179.46542358398438,130.94223022460938,4.526187896728516,25.86461067199707,106.84552764892578,201.15040588378906,52.03007125854492
2019-10-07,54.673858642578125,86.63300323486328,372.1412048339844,24.563520431518555,105.62113189697266,86.77908325195312,127.98677062988281,60.052345275878906,173.65237426757812,112.40584564208984,97.39949035644531,45.13710021972656,185.4241943359375,178.6996307373047,129.99420166015625,4.584888935089111,25.792627334594727,105.84600067138672,202.46820068359375,51.31340026855469
2019-10-08,54.03335952758789,85.27549743652344,369.7297058105469,23.973508834838867,103.61847686767578,85.59148406982422,125.6108627319336,59.1517448425293,171.0268096923828,111.29156494140625,95.22785949707031,44.89411163330078,184.71543884277344,176.7801513671875,128.61959838867188,4.408289909362793,25.504680633544922,104.20022583007812,201.43411254882812,50.317596435546875
2019-10-09,54.66664505004883,86.09950256347656,370.57965087890625,24.199106216430664,104.90963745117188,86.68714904785156,126.45172882080078,59.7615852355957,170.5762481689453,109.07990264892578,95.91765594482422,45.103580474853516,186.2203826904297,178.86871337890625,131.0560302734375,4.494846343994141,25.691843032836914,105.1049575805664,203.23695373535156,50.875858306884766
2019-10-10,55.4034538269043,86.01300048828125,366.6659240722656,24.68500328063965,107.76428985595703,87.7981185913086,126.46150970458984,60.112979888916016,173.19314575195312,108.94486236572266,97.26321411132812,44.96113967895508,185.2841796875,179.0477294921875,131.87132263183594,4.552552700042725,25.76383399963379,105.07051086425781,204.74693298339844,51.48691940307617
2019-10-11,56.87710189819336,86.59600067138672,370.5401306152344,25.084121704101562,112.77962493896484,88.99337768554688,127.1263656616211,60.42312240600586,177.36114501953125,110.86106872558594,98.90684509277344,44.65950012207031,182.88674926757812,183.18504333496094,132.42115783691406,4.626178741455078,25.99418830871582,104.33808135986328,203.22779846191406,52.03761291503906
2019-10-14,56.79521942138672,86.82150268554688,368.8204345703125,25.28368377685547,112.76207733154297,89.01637268066406,126.81348419189453,60.525508880615234,178.34901428222656,110.34614562988281,99.17082977294922,44.65950012207031,182.3267822265625,182.2799835205078,132.29794311523438,4.6396098136901855,26.130964279174805,103.44194793701172,201.8733673095703,52.18849182128906
2019-10-15,56.66278839111328,88.36900329589844,366.6263732910156,25.79560089111328,115.08968353271484,89.11597442626953,126.87214660644531,61.7417106628418,178.90357971191406,112.1357192993164,102.16002655029297,44.835453033447266,181.31182861328125,187.85940551757812,134.2129669189453,4.88436222076416,26.27493667602539,100.98625946044922,218.3460693359375,52.36954116821289
2019-10-16,56.43404006958008,88.87149810791016,368.0792236328125,26.177371978759766,114.35185241699219,88.19652557373047,127.94766235351562,61.77949142456055,179.73545837402344,114.1025390625,101.92158508300781,44.81869888305664,182.25680541992188,188.5158233642578,133.11322021484375,4.830636024475098,26.15974998474121,101.27059936523438,216.8818359375,51.47182083129883
2019-10-17,56.653160095214844,89.3740005493164,364.74859619140625,26.255462646484375,116.0031509399414,88.38040924072266,129.424072265625,62.266563415527344,178.90357971191406,114.94671630859375,102.49214172363281,45.070064544677734,180.9881134033203,189.3511962890625,132.4306182861328,4.8326263427734375,26.246135711669922,101.1370620727539,222.99508666992188,51.4039306640625
2019-10-18,56.92525863647461,87.87550354003906,339.9813537597656,26.33355712890625,115.7110366821289,87.91302490234375,127.97701263427734,61.849571228027344,178.95556640625,107.79681396484375,102.67098999023438,45.899574279785156,182.43177795410156,184.8359832763672,130.26918029785156,4.738107204437256,26.246135711669922,101.86546325683594,224.52337646484375,51.00411605834961
2019-10-21,57.91249465942383,89.28299713134766,327.1924743652344,26.914886474609375,117.05657958984375,89.3458251953125,127.36101531982422,61.843109130859375,181.32119750976562,108.06694793701172,105.21734619140625,45.438743591308594,183.61300659179688,188.72463989257812,131.23614501953125,4.875407695770264,26.246135711669922,103.26158905029297,223.22386169433594,51.8565559387207
2019-10-22,57.780052185058594,88.2864990234375,333.0631103515625,27.07107162475586,118.34908294677734,90.25761413574219,129.45339965820312,61.69002914428711,181.62448120117188,109.06303405761719,106.27333068847656,45.12033462524414,174.35577392578125,181.34512329101562,129.28317260742188,4.865458011627197,26.224546432495117,105.94979858398438,228.3120880126953,52.1205940246582
2019-10-23,58.55540084838867,88.1084976196289,336.522216796875,27.261947631835938,119.80973815917969,90.3955078125,128.21168518066406,62.506622314453125,183.1149139404297,109.65393829345703,106.55437469482422,45.782264709472656,174.30328369140625,185.1343536376953,130.1079559326172,4.8525238037109375,26.469297409057617,106.6608657836914,226.77467346191406,52.618499755859375
2019-10-24,58.6517219543457,89.03900146484375,340.52490234375,27.209890365600586,118.49073028564453,90.0890121459961,127.36101531982422,62.58018493652344,182.8809356689453,107.62799072265625,106.47772216796875,45.75713348388672,171.51211547851562,185.36309814453125,132.6676788330078,4.896549224853516,26.195751190185547,108.21308898925781,223.76382446289062,52.1205940246582
2019-10-25,59.374088287353516,88.06649780273438,335.86004638671875,27.52225112915039,123.69595336914062,90.9241714477539,127.98677062988281,62.838138580322266,185.63650512695312,108.34554290771484,107.329345703125,45.03654479980469,170.27841186523438,186.86483764648438,133.4165802001953,5.087576866149902,26.469297409057617,106.87767791748047,224.12986755371094,52.24130630493164
2019-10-28,59.96883010864258,88.85399627685547,336.89776611328125,27.626365661621094,123.98809814453125,90.77861785888672,127.62503051757812,64.06477355957031,188.6866912841797,109.04615783691406,107.73812103271484,44.88572311401367,167.80223083496094,188.36659240722656,136.6968231201172,5.1435418128967285,26.83642578125,107.07711791992188,226.08831787109375,51.781124114990234
2019-10-29,58.58188247680664,88.135498046875,344.8537292480469,27.825929641723633,125.11238098144531,90.51045227050781,126.59839630126953,62.6572265625,188.5913543701172,108.9955062866211,107.66999053955078,44.75166320800781,168.5372314453125,188.27711486816406,135.40745544433594,5.047281265258789,27.505895614624023,107.18115234375,230.88360595703125,51.630245208740234
