Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2020-11-24,112.2211685180664,155.9029998779297,218.49000549316406,25.799365997314453,161.31826782226562,78.17749786376953,149.0059814453125,87.66921997070312,210.7965850830078,125.61249542236328,108.83531188964844,46.10146713256836,197.1275177001953,275.40911865234375,205.5912322998047,12.919044494628906,124.98358917236328,29.18338394165039,122.89935302734375,312.6376953125,34.61079025268555
2020-11-25,113.05915832519531,159.2534942626953,217.61000061035156,25.843883514404297,159.2482147216797,75.33229064941406,146.64532470703125,87.68064880371094,209.9445343017578,125.44660186767578,107.69681549072266,45.850257873535156,196.79554748535156,274.0863342285156,205.60089111328125,13.195218086242676,125.09637451171875,29.1275691986084,123.22813415527344,310.0138854980469,33.64616012573242
2020-11-27,113.60482025146484,159.76699829101562,216.5,25.808269500732422,159.65855407714844,74.6536865234375,144.71746826171875,88.81831359863281,208.9327392578125,125.72601318359375,106.9819564819336,45.6510124206543,195.88938903808594,276.29425048828125,206.90829467773438,13.221634864807129,125.47818756103516,29.685718536376953,123.16592407226562,314.433349609375,33.13499450683594
2020-11-30,116.00184631347656,158.40199279785156,210.7100067138672,25.069368362426758,158.29981994628906,71.27706146240234,145.5830078125,87.19705200195312,204.65463256835938,126.31974029541016,104.03426361083984,45.048622131347656,196.25039672851562,275.45880126953125,205.79312133789062,13.361470222473145,125.15709686279297,30.5468692779541,123.39694213867188,312.9447021484375,31.436614990234375
2020-12-01,119.57786560058594,161.00399780273438,213.00999450683594,25.541200637817383,157.99887084960938,71.49781036376953,146.9895782470703,89.23283386230469,207.10873413085938,128.73818969726562,105.67579650878906,45.432762145996094,195.0770721435547,284.98651123046875,207.85037231445312,13.350001335144043,126.75383758544922,31.423965454101562,123.84122467041016,317.4573974609375,31.741661071777344
2020-12-02,119.92865753173828,160.17649841308594,223.85000610351562,25.870588302612305,158.55514526367188,73.47637939453125,151.09120178222656,90.70451354980469,212.07940673828125,129.3406524658203,107.70564270019531,45.4938850402832,190.31161499023438,285.95123291015625,207.04286193847656,13.50404167175293,125.49557495117188,32.53229904174805,122.94380950927734,323.38427734375,32.92888259887695
2020-12-03,119.79224395751953,159.3365020751953,237.1999969482422,25.8974609375,159.2482147216797,73.41912841796875,150.72727966308594,90.5489501953125,210.13401794433594,130.09149169921875,106.9996109008789,46.078800201416016,190.89825439453125,280.3122253417969,205.95654296875,13.359930992126465,126.24101257324219,31.966169357299805,122.03742218017578,324.42633056640625,33.151485443115234
2020-12-04,119.11991119384766,158.12899780273438,232.7100067138672,26.237865447998047,166.16053771972656,76.26434326171875,151.6125030517578,90.64437866210938,213.80178833007812,131.20033264160156,107.97039794921875,47.01294708251953,190.20330810546875,278.1739501953125,206.07192993164062,13.521745681762695,127.46453857421875,32.16551971435547,122.1529312133789,326.7234802246094,34.363441467285156
2020-12-07,120.58150482177734,157.89999389648438,238.1699981689453,26.05870819091797,162.96885681152344,74.20401763916016,151.1600341796875,90.30988311767578,212.7933349609375,130.06529235839844,107.56444549560547,46.262149810791016,188.53355407714844,284.0218200683594,206.00462341308594,13.570112228393555,127.04505920410156,32.89110565185547,122.33953857421875,324.827880859375,33.720359802246094
2020-12-08,121.19535064697266,158.864501953125,236.57000732421875,25.91537857055664,163.08740234375,74.84174346923828,151.19940185546875,90.02658081054688,213.14138793945312,132.3179168701172,107.67033386230469,46.42802429199219,188.08230590820312,281.8537292480469,207.6580810546875,13.314055442810059,127.17610168457031,33.93565368652344,122.66828918457031,324.827880859375,34.825138092041016
2020-12-09,118.66193389892578,155.2100067138672,232.05999755859375,25.79892921447754,164.20904541015625,73.9424057006836,151.8977508544922,88.36305236816406,216.69314575195312,133.6712188720703,106.8319320678711,46.55897521972656,188.35308837890625,276.40362548828125,203.6108856201172,12.895933151245117,127.32470703125,33.36951446533203,121.21104431152344,321.6062927246094,35.286834716796875
2020-12-10,120.08455657958984,155.07449340820312,234.42999267578125,26.076623916625977,163.09654235839844,76.32156372070312,152.15347290039062,87.85560607910156,218.10313415527344,132.92906188964844,106.14352416992188,46.31452560424805,187.76641845703125,275.6080017089844,202.38038635253906,12.937320709228516,126.43328094482422,33.27383804321289,120.41130828857422,317.16143798828125,36.284423828125
2020-12-11,119.27582550048828,155.8209991455078,230.3300018310547,25.5928955078125,163.4977264404297,75.58573913574219,172.83865356445312,88.2109603881836,214.16763305664062,133.54022216796875,105.51692962646484,46.576446533203125,187.51368713378906,272.0574645996094,205.01443481445312,12.9782133102417,126.69549560546875,32.787445068359375,121.29989624023438,314.7523193359375,36.111297607421875
2020-12-14,118.66193389892578,157.84849548339844,228.6199951171875,25.27936553955078,162.36697387695312,73.12481689453125,166.52394104003906,87.09068298339844,212.204345703125,130.15260314941406,104.40492248535156,46.506595611572266,191.268310546875,272.6939697265625,205.9180908203125,13.272913932800293,126.0486831665039,31.264488220214844,120.71343994140625,313.87457275390625,34.80865478515625
2020-12-15,124.60576629638672,158.25599670410156,229.5,25.655595779418945,165.73194885253906,73.06758880615234,171.0878448486328,87.52906036376953,216.34507751464844,131.46226501464844,106.18766784667969,47.00421905517578,193.92181396484375,274.0465087890625,205.85081481933594,13.3245267868042,126.52067565917969,30.865806579589844,121.42430877685547,317.18017578125,35.484710693359375
2020-12-16,124.53752899169922,162.04800415039062,225.8699951171875,25.72726058959961,163.68923950195312,72.5116195678711,170.2812957763672,87.3357162475586,217.5409393310547,130.67645263671875,106.49654388427734,46.3232536315918,192.96511840820312,274.1659240722656,210.80166625976562,13.2068452835083,126.62554931640625,30.172109603881836,121.97522735595703,316.8719482421875,36.02885818481445
2020-12-17,125.4047622680664,161.8040008544922,221.24000549316406,25.825803756713867,163.3883514404297,72.28271484375,170.70423889160156,86.5066909790039,218.12991333007812,134.1251983642578,105.614013671875,46.506595611572266,193.37127685546875,272.982421875,210.93626403808594,13.305327415466309,127.34222412109375,30.323606491088867,122.84600830078125,319.04779052734375,35.847469329833984
2020-12-18,123.41699981689453,160.08250427246094,219.75,25.682470321655273,165.0206756591797,71.2852554321289,170.05506896972656,85.79645538330078,216.07737731933594,134.90225219726562,105.09332275390625,46.91691207885742,194.12037658691406,274.8919677734375,210.1383514404297,13.236266136169434,128.40835571289062,30.044540405273438,123.54801177978516,315.9755859375,35.2291259765625
2020-12-21,124.9468002319336,160.3090057373047,219.30999755859375,26.64097023010254,164.2911376953125,70.38591003417969,167.89114379882812,86.21095275878906,229.32958984375,133.6013641357422,109.03828430175781,46.10499572753906,191.04266357421875,271.3016052246094,213.9836883544922,13.296350479125977,127.07125091552734,29.805322647094727,122.19738006591797,313.82781982421875,34.58605194091797
2020-12-22,128.5032958984375,160.3260040283203,218.77999877929688,26.16620635986328,161.02647399902344,68.97147369384766,167.6550750732422,85.49824523925781,223.180908203125,133.33941650390625,107.37910461425781,46.06134033203125,191.268310546875,265.63275146484375,215.28150939941406,13.242497444152832,125.86522674560547,29.295015335083008,121.33544921875,312.8287353515625,34.00068283081055
2020-12-23,127.60689544677734,159.2635040283203,219.69000244140625,26.91867446899414,162.70440673828125,70.05886840820312,170.70423889160156,85.89635467529297,228.85662841796875,132.65841674804688,110.37974548339844,46.34071350097656,191.35858154296875,266.6471252441406,212.47439575195312,12.974223136901855,126.20603942871094,29.853158950805664,121.1488265991211,315.23785400390625,34.43763732910156
2020-12-24,128.59107971191406,158.63450622558594,217.14999389648438,26.83804702758789,163.7439727783203,69.76454162597656,170.88128662109375,86.19107818603516,228.59776306152344,133.1211395263672,109.89434814453125,46.65501022338867,190.78994750976562,265.9410400390625,214.1374969482422,12.958762168884277,126.77411651611328,29.71761703491211,122.37506866455078,318.22601318359375,34.297481536865234
2020-12-28,133.19017028808594,164.197998046875,216.08999633789062,26.99033546447754,162.65878295898438,69.4129867553711,175.9271697998047,88.16920471191406,231.6587371826172,133.74978637695312,110.61803436279297,47.28359603881836,193.1636962890625,275.4886474609375,216.26205444335938,12.865265846252441,128.39093017578125,29.358800888061523,123.22813415527344,323.04437255859375,34.41291046142578
2020-12-29,131.41680908203125,166.10000610351562,216.25,26.88283920288086,161.09027099609375,69.17587280273438,174.3927459716797,87.36405181884766,230.2487030029297,134.57923889160156,110.3268051147461,47.25740432739258,191.98133850097656,275.2698059082031,215.48338317871094,12.908400535583496,128.8366241455078,29.542194366455078,122.99707794189453,324.3517150878906,34.025421142578125
2020-12-30,130.2962188720703,164.29249572753906,216.6699981689453,26.855966567993164,164.18167114257812,69.76454162597656,178.1992950439453,86.29496002197266,231.53379821777344,136.24685668945312,110.63567352294922,47.528045654296875,190.94337463378906,270.3866271972656,213.10887145996094,13.110352516174316,128.74049377441406,29.295015335083008,122.41950225830078,322.14794921875,34.297481536865234
2020-12-31,129.29263305664062,162.84649658203125,214.05999755859375,27.151578903198242,165.9872589111328,69.0450439453125,178.20913696289062,87.10958099365234,235.33541870117188,137.40806579589844,112.14484405517578,47.877262115478516,193.66909790039062,271.6695861816406,213.82029724121094,13.01984977722168,129.605712890625,29.350828170776367,123.63685607910156,327.4611511230469,33.98419189453125
2021-01-04,126.09659576416016,159.3314971923828,202.72000122070312,26.900754928588867,166.10586547851562,69.25762939453125,174.76649475097656,85.7919692993164,236.4866485595703,136.63970947265625,111.08577728271484,46.06134033203125,189.7339630126953,267.47259521484375,209.27317810058594,13.078189849853516,126.08368682861328,29.350828170776367,122.46395111083984,326.35931396484375,34.215030670166016
2021-01-05,127.65557861328125,160.92550659179688,211.6300048828125,27.10679054260254,167.464599609375,71.1299057006836,175.5140380859375,86.48382568359375,241.77859497070312,138.24623107910156,111.69024658203125,45.55498504638672,190.87118530273438,269.49151611328125,209.47503662109375,13.368656158447266,126.45951080322266,29.653818130493164,123.2458724975586,321.970458984375,35.86394500732422
2021-01-06,123.35852813720703,156.91900634765625,211.02999877929688,28.79984474182129,176.78440856933594,73.41912841796875,176.18289184570312,85.63044738769531,254.82542419433594,139.5471649169922,116.93474578857422,44.105751037597656,190.43795776367188,261.87335205078125,204.04347229003906,12.580533027648926,124.91258239746094,29.398664474487305,124.543212890625,335.4823913574219,36.779109954833984
2021-01-07,127.56793212890625,158.10800170898438,212.7100067138672,29.43585968017578,177.12176513671875,73.76251983642578,175.65176391601562,88.18811798095703,260.2691345214844,140.0186004638672,120.77477264404297,43.616844177246094,191.3224639892578,267.273681640625,209.84996032714844,13.30807113647461,124.51060485839844,29.550167083740234,123.37918853759766,340.861083984375,37.067665100097656
2021-01-08,128.6689910888672,159.13499450683594,209.89999389648438,29.14024543762207,177.14915466308594,74.46565246582031,175.75994873046875,89.35560607910156,258.8680114746094,139.73045349121094,120.90814208984375,44.59464645385742,194.83338928222656,266.110107421875,211.12852478027344,13.241002082824707,126.00505828857422,29.605981826782227,123.32585906982422,339.3296203613281,37.479896545410156
2021-01-11,125.67760467529297,155.7104949951172,206.7899932861328,29.623977661132812,176.78440856933594,74.89079284667969,176.1533966064453,87.29098510742188,262.21453857421875,139.14547729492188,122.71260070800781,43.82638168334961,193.3531951904297,255.43862915039062,209.0808868408203,13.584823608398438,124.17849731445312,30.116296768188477,122.49060821533203,336.8644104003906,38.61764907836914
2021-01-12,125.50218963623047,156.04150390625,208.41000366210938,30.15249252319336,180.14022827148438,76.31340026855469,173.10423278808594,86.35360717773438,269.6929016113281,138.0628662109375,124.64148712158203,43.74781036376953,190.97952270507812,249.7200164794922,206.619873046875,13.448441505432129,123.6016845703125,29.645854949951172,121.77973175048828,333.7082214355469,39.4750862121582
2021-01-13,127.53868103027344,158.29449462890625,207.2100067138672,29.973331451416016,178.63558959960938,76.23980712890625,173.23208618164062,86.84168243408203,270.3443603515625,137.8533172607422,124.757080078125,43.79146194458008,191.4217529296875,250.2670135498047,207.97537231445312,13.49531364440918,124.61548614501953,29.390695571899414,121.96631622314453,331.5325012207031,39.92029571533203
