Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2021-03-01,124.70410919189453,157.3070068359375,224.38999938964844,32.06053924560547,201.46929931640625,84.61395263671875,191.78285217285156,102.86608123779297,295.577880859375,139.96925354003906,133.77940368652344,43.5644645690918,189.11241149902344,263.4646301269531,228.30345153808594,13.80448055267334,27.155302047729492,111.10762023925781,312.4925537109375,47.28914260864258
2021-03-02,122.09859466552734,154.72650146484375,223.13999938964844,31.82762908935547,197.85720825195312,84.93730926513672,190.7598876953125,102.6086196899414,296.4916687011719,139.70570373535156,133.34381103515625,43.73906326293945,189.49383544921875,257.5868835449219,225.3453826904297,13.37015151977539,27.010208129882812,110.75898742675781,312.4831848144531,47.012447357177734
2021-03-03,119.11248779296875,150.25,228.55999755859375,32.62489318847656,197.0229949951172,85.89081573486328,189.10745239257812,99.97093200683594,299.618408203125,137.2458038330078,135.92164611816406,43.63430404663086,186.90573120117188,254.0164337158203,219.26539611816406,12.770273208618164,27.71952247619629,110.09749603271484,310.8304138183594,47.3897590637207
2021-03-04,117.22909545898438,148.8784942626953,224.7100067138672,32.85895919799805,195.06109619140625,86.64535522460938,184.94680786132812,101.09022521972656,295.01348876953125,134.47842407226562,133.83273315429688,43.599395751953125,186.01577758789062,256.23431396484375,218.46563720703125,12.336943626403809,27.56637954711914,109.19459533691406,311.7081298828125,49.22598648071289
2021-03-05,118.48794555664062,150.0229949951172,223.22000122070312,33.24606704711914,201.83602905273438,90.37646484375,186.8746795654297,104.22840118408203,293.2933044433594,137.140380859375,134.14385986328125,44.34146499633789,188.31329345703125,262.8380432128906,223.1581268310547,12.427948951721191,27.71952247619629,112.6183853149414,324.1182556152344,51.087364196777344
2021-03-08,113.55013275146484,147.59750366210938,224.02999877929688,33.42610549926758,203.1378173828125,90.99834442138672,198.59921264648438,99.776611328125,299.40338134765625,138.28248596191406,135.92164611816406,45.08354949951172,189.8933868408203,253.91697692871094,219.10157775878906,11.562033653259277,27.687280654907227,113.80731201171875,326.9849548339844,51.03705978393555
2021-03-09,118.1659164428711,153.1425018310547,230.61000061035156,32.6969108581543,198.75567626953125,90.79105377197266,191.32054138183594,101.4098129272461,296.1781005859375,138.54603576660156,134.96165466308594,44.40258026123047,189.38485717773438,264.29010009765625,225.2586669921875,12.490848541259766,27.767885208129883,112.79716491699219,328.67510986328125,50.248905181884766
2021-03-10,117.08273315429688,152.8820037841797,245.33999633789062,33.64216613769531,202.66110229492188,92.341552734375,191.86154174804688,101.20255279541016,306.4183044433594,139.81993103027344,137.89498901367188,44.908939361572266,193.7074432373047,263.45465087890625,223.94825744628906,12.438970565795898,28.154781341552734,113.8341293334961,326.45269775390625,51.79167175292969
2021-03-11,119.01490783691406,155.67950439453125,252.0,33.525142669677734,201.46929931640625,92.19229888916016,193.52381896972656,104.40087127685547,306.4900817871094,139.81114196777344,137.17501831054688,44.420047760009766,192.12733459472656,272.38568115234375,228.486572265625,12.96298599243164,27.977449417114258,113.44974517822266,329.72100830078125,51.40597915649414
2021-03-12,118.10736083984375,154.47450256347656,269.19000244140625,34.15530776977539,209.94027709960938,92.49909210205078,193.92709350585938,101.88894653320312,312.5015869140625,140.2152557373047,138.8016815185547,44.33201217651367,192.82655334472656,266.93560791015625,227.1568603515625,12.825809478759766,28.162841796875,114.54930114746094,333.6286926269531,51.95936965942383
2021-03-15,120.99588775634766,154.08399963378906,265.6300048828125,33.9842643737793,211.53546142578125,91.41291809082031,193.5336456298828,102.109619140625,310.0288391113281,140.93569946289062,138.1083221435547,44.921810150146484,200.20037841796875,272.2563781738281,226.25115966796875,13.160272598266602,28.54168128967285,114.92475128173828,331.6233215332031,50.63459777832031
2021-03-16,122.53775787353516,154.59300231933594,255.2100067138672,33.8852424621582,207.61167907714844,89.24886322021484,191.05499267578125,103.57333374023438,306.1405944824219,141.77027893066406,136.4549560546875,45.08906936645508,199.65550231933594,277.7562255859375,229.04544067382812,13.260039329528809,28.880216598510742,115.26444244384766,332.2979736328125,49.561370849609375
2021-03-17,121.74728393554688,156.7864990234375,263.5899963378906,34.16431427001953,214.1848907470703,89.57220458984375,192.03860473632812,103.49034118652344,309.04345703125,141.2431640625,137.8594207763672,45.10667419433594,203.5149383544922,282.46038818359375,228.39981079101562,13.309920310974121,28.84796905517578,114.7995834350586,330.0301818847656,49.77936935424805
2021-03-18,117.61944580078125,151.39950561523438,256.05999755859375,35.05555725097656,211.4804229736328,86.33028411865234,189.12710571289062,100.46448516845703,311.77593994140625,140.97958374023438,140.13502502441406,44.516868591308594,202.41612243652344,277.0998229980469,222.31024169921875,12.69262409210205,28.831851959228516,115.04989624023438,339.2794494628906,47.63290786743164
2021-03-19,117.09248352050781,153.7480010986328,255.82000732421875,34.68645477294922,206.5390167236328,85.71670532226562,188.0058135986328,100.74380493164062,308.37139892578125,140.601806640625,137.90390014648438,44.7281494140625,201.99839782714844,288.527099609375,221.95370483398438,12.81558609008789,28.638402938842773,114.43307495117188,342.5874328613281,47.36460494995117
2021-03-22,120.4103775024414,155.5435028076172,251.22999572753906,33.90324401855469,207.2082977294922,85.02022552490234,189.69761657714844,100.92919158935547,304.0083312988281,141.0059356689453,134.19717407226562,44.89540100097656,204.38671875,291.93841552734375,227.38812255859375,13.155285835266113,29.017236709594727,116.37291717529297,343.786865234375,46.878299713134766
2021-03-23,119.58092498779297,156.875,241.25,33.21906661987305,200.08497619628906,84.54762268066406,185.63531494140625,101.45802307128906,297.23529052734375,140.87416076660156,132.8549041748047,45.23872375488281,203.75100708007812,289.0442810058594,228.9201202392578,13.040056228637695,28.50137710571289,118.53627014160156,345.32373046875,46.29975128173828
2021-03-24,117.19007110595703,154.35350036621094,239.24000549316406,33.21906661987305,202.81695556640625,86.8111572265625,181.69107055664062,101.02063751220703,294.4400329589844,142.24468994140625,133.8860321044922,45.353153228759766,203.46043395996094,280.60064697265625,226.87742614746094,12.613309860229492,28.702882766723633,118.5005111694336,347.291748046875,47.23883056640625
2021-03-25,117.67799377441406,152.31300354003906,247.19000244140625,33.90324401855469,205.58563232421875,87.11795043945312,183.8451690673828,101.01716613769531,296.14227294921875,142.2974090576172,135.60165405273438,45.79331588745117,203.59661865234375,277.2191467285156,223.87118530273438,12.505813598632812,28.751243591308594,119.32291412353516,347.7508850097656,47.10467529296875
2021-03-26,118.28303527832031,152.60150146484375,244.8699951171875,34.82149887084961,210.3986358642578,89.11618041992188,182.87139892578125,100.63297271728516,293.3112487792969,144.89791870117188,137.8594207763672,46.69121551513672,204.5138702392578,281.47576904296875,227.86024475097656,12.809099197387695,29.218748092651367,121.08397674560547,352.8018493652344,48.38751983642578
2021-03-29,118.45865631103516,153.7864990234375,250.52000427246094,34.4883918762207,211.0587158203125,88.65186309814453,181.81895446777344,101.6796875,291.8240051269531,145.873046875,135.7171630859375,47.404258728027344,206.4571990966797,289.2332458496094,226.6654510498047,12.91784381866455,29.51698112487793,122.9791488647461,355.2196350097656,48.12759780883789
2021-03-30,117.00466918945312,152.76449584960938,252.00999450683594,35.100563049316406,213.68072509765625,87.83100128173828,182.48780822753906,101.71348571777344,297.4503173828125,144.96815490722656,137.3172149658203,46.78805160522461,204.3049774169922,286.4286193847656,223.39901733398438,12.841521263122559,29.105899810791016,121.08397674560547,350.06549072265625,47.532291412353516
2021-03-31,119.2003173828125,154.70399475097656,254.72000122070312,34.83049011230469,212.5713653564453,86.88579559326172,181.49436950683594,102.5112075805664,292.96185302734375,144.3883514404297,135.31716918945312,46.40071487426758,203.5421600341797,292.9230041503906,227.1761016845703,13.31690502166748,29.202625274658203,121.06610870361328,348.66925048828125,46.81122589111328
2021-04-01,120.0298080444336,158.0500030517578,252.9600067138672,35.55069351196289,213.36900329589844,87.68177032470703,185.8713836669922,105.8541488647461,293.53521728515625,143.05294799804688,136.6327667236328,46.22465515136719,204.5138702392578,297.0304870605469,233.51629638671875,13.779315948486328,29.259052276611328,120.03809356689453,343.9837341308594,48.11921691894531
2021-04-05,122.85977172851562,161.3365020751953,259.3599853515625,35.82976531982422,214.2582550048828,86.65364074707031,185.40908813476562,110.28656768798828,289.86199951171875,143.58004760742188,137.35702514648438,46.48875427246094,207.81935119628906,307.22454833984375,239.99131774902344,13.954655647277832,29.2429256439209,121.97794342041016,346.8980712890625,47.37299346923828
2021-04-06,123.16228485107422,161.1909942626953,255.1699981689453,35.73073959350586,211.4437713623047,85.88253784179688,186.61892700195312,109.80445861816406,293.01556396484375,143.54495239257812,136.39134216308594,46.82326126098633,210.59812927246094,304.5890197753906,238.82545471191406,13.828948974609375,29.057537078857422,122.0226058959961,341.4535217285156,47.23883056640625
2021-04-07,124.81147766113281,163.96949768066406,252.5800018310547,36.05482482910156,211.23289489746094,86.3883056640625,184.48451232910156,111.28409576416016,292.55865478515625,143.7382354736328,138.52830505371094,46.90248489379883,211.2338104248047,311.3817443847656,240.7910614013672,14.110286712646484,28.944698333740234,122.2371826171875,342.6436462402344,47.44843673706055
2021-04-08,127.2120590209961,164.96499633789062,254.9499969482422,35.73974609375,211.29705810546875,85.41822052001953,184.2484588623047,111.85070037841797,296.67095947265625,143.17596435546875,138.69821166992188,46.76164245605469,209.09063720703125,311.3121032714844,244.0189666748047,14.283378601074219,28.98499870300293,122.70197296142578,341.9408874511719,46.95376205444336
2021-04-09,129.78834533691406,168.61000061035156,252.36000061035156,36.00081253051758,211.54461669921875,85.33529663085938,184.80911254882812,112.85665893554688,296.3752746582031,141.6648712158203,139.73541259765625,46.814453125,210.20762634277344,310.7551574707031,246.5242156982422,14.366183280944824,29.500856399536133,121.90638732910156,352.6331481933594,46.844749450683594
2021-04-12,128.07083129882812,168.96949768066406,249.52000427246094,36.063819885253906,211.70962524414062,84.39007568359375,183.4320526123047,111.56192016601562,297.2980041503906,142.00747680664062,139.4403533935547,46.964115142822266,209.73541259765625,309.8401794433594,246.58203125,15.173285484313965,29.799089431762695,122.39806365966797,352.61444091796875,46.534523010253906
2021-04-13,131.18377685546875,170.0,253.27000427246094,35.39764404296875,210.26113891601562,84.771484375,182.44845581054688,112.04949951171875,293.5710754394531,140.10983276367188,137.77725219726562,46.73523712158203,210.06234741210938,308.0699157714844,249.06797790527344,15.642678260803223,29.952238082885742,120.78004455566406,350.9464111328125,46.71060562133789
2021-04-14,128.84173583984375,166.64999389648438,252.42999267578125,35.901790618896484,213.22225952148438,86.45463562011719,184.3861541748047,111.42723083496094,300.442626953125,140.49635314941406,135.2021484375,46.726436614990234,209.14517211914062,301.16778564453125,246.273681640625,15.24112319946289,29.96030044555664,121.21809387207031,352.00537109375,48.06052780151367
2021-04-15,131.2521209716797,168.95449829101562,251.11000061035156,34.87551498413086,213.1673126220703,85.74987030029297,182.8812255859375,113.58130645751953,303.3095703125,140.9093017578125,136.0605010986328,46.946502685546875,210.0260009765625,306.1404724121094,250.0411834716797,16.099361419677734,30.3068904876709,122.68413543701172,365.4808654785156,47.775447845458984
2021-04-16,130.92027282714844,169.9720001220703,248.17999267578125,35.24460983276367,213.93736267089844,85.36845397949219,184.18943786621094,113.45706176757812,306.67822265625,142.5346221923828,137.07089233398438,47.254608154296875,211.66064453125,304.5094299316406,251.2360076904297,15.87513256072998,31.088729858398438,122.69305419921875,366.4180603027344,47.50714111328125
2021-04-19,131.58384704589844,168.60049438476562,244.14999389648438,35.262611389160156,213.0481414794922,85.6172103881836,184.3566436767578,113.80547332763672,307.3769836425781,142.92996215820312,136.48971557617188,47.53630065917969,210.50730895996094,300.5909423828125,249.30885314941406,15.325675010681152,31.378921508789062,122.12095642089844,365.3216247558594,47.35622024536133
2021-04-20,129.89566040039062,166.7344970703125,234.05999755859375,34.28135681152344,208.6842803955078,84.0169677734375,179.792724609375,113.27117919921875,297.3338317871094,146.25962829589844,133.467529296875,47.68595504760742,211.5970458984375,300.9986877441406,248.84634399414062,15.135623931884766,31.45952033996582,123.14004516601562,371.59088134765625,46.358455657958984
