Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2020-06-03,78.92021179199219,123.91999816894531,173.16000366210938,22.818330764770508,114.33573913574219,77.18798828125,120.17656707763672,71.53348541259766,185.76974487304688,128.03810119628906,90.29688262939453,40.789310455322266,172.4143524169922,228.90423583984375,177.2992706298828,8.736702919006348,113.55171966552734,26.814809799194336,104.08486938476562,281.7310791015625,38.873104095458984
2020-06-04,78.24055480957031,123.02999877929688,184.3000030517578,23.6759033203125,116.01810455322266,76.47312927246094,121.66181182861328,70.2934341430664,189.5192108154297,126.38435363769531,92.17607116699219,40.80632781982422,172.3697509765625,225.05531311035156,174.96536254882812,8.737699508666992,112.4946060180664,26.703577041625977,101.9070816040039,275.0233154296875,38.762569427490234
2020-06-05,80.46891784667969,124.1500015258789,205.42999267578125,24.85173797607422,121.55989074707031,80.07120513916016,122.77328491210938,71.57176971435547,192.25408935546875,126.87528991699219,96.32418823242188,41.802650451660156,175.8663787841797,229.51087951660156,179.05926513671875,8.890694618225098,114.10570526123047,26.68874168395996,103.90923309326172,287.72821044921875,41.904632568359375
2020-06-08,80.9446792602539,126.2030029296875,230.5,25.23189926147461,123.89895629882812,82.00132751464844,125.19293212890625,71.97037506103516,194.80368041992188,126.41877746582031,98.24667358398438,42.449825286865234,180.76345825195312,230.13746643066406,180.16885375976562,8.776073455810547,113.90753936767578,27.133678436279297,104.54148864746094,285.5415954589844,43.21513748168945
2020-06-09,83.50074005126953,130.04299926757812,216.74000549316406,24.948989868164062,120.72322845458984,80.64307403564453,121.85852813720703,72.1711654663086,192.41287231445312,125.72113037109375,95.72665405273438,41.72600555419922,177.9715118408203,237.3677978515625,181.54623413085938,9.016281127929688,114.56233978271484,26.85188865661621,103.91802978515625,285.2925109863281,42.251991271972656
2020-06-10,85.64900970458984,132.37249755859375,203.41000366210938,23.516761779785156,119.14884948730469,77.50569915771484,120.17656707763672,72.79840850830078,188.37228393554688,127.30596923828125,91.84700012207031,41.402427673339844,174.6532440185547,235.43836975097656,188.28005981445312,9.335976600646973,115.56178283691406,26.636837005615234,104.69956970214844,282.10009765625,39.986244201660156
2020-06-11,81.53697967529297,127.89800262451172,170.0,21.156248092651367,109.35172271728516,70.98468017578125,110.79300689697266,69.6771240234375,171.26600646972656,121.33686828613281,84.1829833984375,38.77964401245117,167.2585906982422,223.20545959472656,178.1697235107422,8.767352104187012,110.14250946044922,24.693950653076172,102.09149932861328,261.7833251953125,36.45734786987305
2020-06-12,82.24090576171875,127.2509994506836,189.50999450683594,21.907726287841797,110.7911605834961,73.3833999633789,113.59626770019531,70.22484588623047,178.01498413085938,122.43938446044922,86.48652648925781,39.183502197265625,168.7393341064453,227.33282470703125,179.57579040527344,8.903155326843262,111.14192199707031,25.027650833129883,101.52951049804688,263.09356689453125,37.23891067504883
2020-06-15,83.25801849365234,128.63400268554688,190.94000244140625,22.234832763671875,111.20500183105469,72.46202850341797,115.16020202636719,70.61351013183594,182.0114288330078,121.66417694091797,87.68158721923828,39.78501892089844,169.02476501464844,231.23146057128906,180.7235565185547,9.143610954284668,112.41703796386719,24.738445281982422,102.46910095214844,264.1361389160156,37.21522903442383
2020-06-16,85.46451568603516,130.7635040283203,197.77000427246094,22.80948829650879,117.05267333984375,74.68600463867188,116.49789428710938,71.892333984375,184.90516662597656,124.42912292480469,88.38304901123047,40.18887710571289,169.76513671875,234.3642578125,185.1522674560547,9.038705825805664,113.44230651855469,24.768104553222656,103.73361206054688,270.3363952636719,38.05205154418945
2020-06-17,85.3455810546875,132.0489959716797,192.5399932861328,22.102218627929688,115.36133575439453,72.70825958251953,115.72085571289062,72.19402313232422,181.9055938720703,124.05012512207031,86.14881134033203,40.025611877441406,170.1843719482422,234.2449188232422,185.79312133789062,9.205656051635742,113.51983642578125,24.886756896972656,103.55797576904297,269.96728515625,36.81260299682617
2020-06-18,85.37955474853516,132.69900512695312,192.2899932861328,22.137582778930664,114.78555297851562,73.02597045898438,116.42904663085938,71.27852630615234,179.8323974609375,123.52471923828125,85.68114471435547,40.377925872802734,169.02476501464844,234.65269470214844,187.7826690673828,9.187716484069824,114.39865112304688,24.649457931518555,104.74344635009766,268.9338684082031,37.041542053222656
2020-06-19,84.89166259765625,133.75050354003906,187.02000427246094,22.3232421875,114.6686019897461,71.9854736328125,112.47496032714844,70.8073501586914,177.8826904296875,123.8864517211914,84.70259094238281,39.54440689086914,166.41119384765625,237.4871368408203,186.6635284423828,9.230823516845703,113.10631561279297,24.782941818237305,104.42732238769531,269.8697204589844,36.29945373535156
2020-06-22,87.11274719238281,135.6909942626953,188.52000427246094,21.766263961791992,113.16619873046875,72.74796295166016,114.01921081542969,72.10057830810547,179.4618377685547,123.50745391845703,83.78465270996094,39.30380630493164,167.21401977539062,237.91477966308594,191.8478546142578,9.495451927185059,112.90815734863281,24.553054809570312,103.3999252319336,271.19488525390625,36.646812438964844
2020-06-23,88.97216033935547,138.2205047607422,187.8800048828125,21.916566848754883,113.58003234863281,72.62882232666016,114.67822265625,72.76261138916016,180.66168212890625,123.05094909667969,84.80648803710938,39.2178840637207,166.46475219726562,240.91830444335938,193.12960815429688,9.418953895568848,113.17523193359375,24.30092430114746,103.38236236572266,275.7630920410156,36.86786651611328
2020-06-24,87.40160369873047,136.72000122070312,176.69000244140625,21.05015754699707,109.81053161621094,69.61058044433594,110.23234558105469,71.20794677734375,174.69781494140625,120.4325180053711,81.9747085571289,38.367183685302734,164.3863525390625,232.7431640625,189.23654174804688,9.205157279968262,111.62439727783203,23.870817184448242,102.23198699951172,267.9609375,35.13105010986328
2020-06-25,88.56192016601562,137.72900390625,174.8800048828125,21.854673385620117,112.1946029663086,70.8575668334961,109.53398895263672,71.62544250488281,182.70843505859375,120.30327606201172,84.83248138427734,38.6077880859375,163.0216064453125,234.39410400390625,191.6278533935547,9.458821296691895,113.21829223632812,23.967222213745117,103.52283477783203,274.4843444824219,35.65998840332031
2020-06-26,85.84075927734375,134.64349365234375,170.00999450683594,20.466657638549805,110.10741424560547,68.67333221435547,107.31104278564453,67.72085571289062,166.90782165527344,118.70115661621094,80.18212127685547,37.439151763916016,160.32777404785156,214.90103149414062,187.792236328125,9.124922752380371,111.08162689208984,23.75958824157715,101.18701934814453,265.82965087890625,34.436317443847656
2020-06-29,87.81912231445312,134.0189971923828,194.49000549316406,20.6788387298584,112.68041229248047,69.63441467285156,109.69136047363281,69.44202423095703,170.68373107910156,119.7606201171875,80.53716278076172,38.11799621582031,163.05726623535156,219.4361572265625,189.8104705810547,9.169774055480957,112.93399810791016,24.20452117919922,103.32088470458984,268.4983825683594,34.988948822021484
2020-06-30,88.55220031738281,137.9409942626953,183.3000030517578,20.997112274169922,113.8049545288086,70.87346649169922,109.68153381347656,70.47980499267578,174.34498596191406,121.13015747070312,81.45512390136719,38.39297103881836,164.54696655273438,225.83108520507812,194.65997314453125,9.466547966003418,113.95064544677734,24.249013900756836,104.99810791015625,273.30755615234375,35.30473327636719
2020-07-01,88.38471984863281,143.93499755859375,180.32000732421875,20.563907623291016,113.40913391113281,69.59468841552734,111.15693664550781,71.670166015625,174.3008575439453,120.91484069824219,80.76233673095703,38.51326370239258,164.71640014648438,236.25389099121094,195.79827880859375,9.498693466186523,114.0367660522461,25.020238876342773,105.35813903808594,275.8835754394531,34.50736999511719
2020-07-02,88.38471984863281,144.51499938964844,180.80999755859375,20.590429306030273,114.90251922607422,70.14273071289062,110.34053802490234,73.05834197998047,174.15084838867188,121.42301940917969,81.02465057373047,38.564823150634766,163.69952392578125,232.14642333984375,197.2904510498047,9.580670356750488,114.45897674560547,25.59123992919922,106.14846801757812,276.37469482421875,34.79946517944336
2020-07-06,90.74901580810547,152.8520050048828,187.91000366210938,20.91754722595215,116.44091796875,70.3492431640625,112.55364990234375,74.53547668457031,182.9378204345703,123.15430450439453,83.0708236694336,38.86557388305664,168.1416778564453,238.968994140625,201.53733825683594,9.806924819946289,114.8466796875,25.59123992919922,106.80706787109375,280.5908508300781,35.04420852661133
2020-07-07,90.46743774414062,150.00599670410156,178.8800048828125,20.342885971069336,114.4346923828125,68.55418395996094,111.76676940917969,74.05188751220703,175.8800048828125,123.04234313964844,80.72734069824219,38.848388671875,165.75112915039062,239.54583740234375,199.19387817382812,9.839317321777344,115.07927703857422,25.235288619995117,107.3251724243164,274.8828125,34.13633346557617
2020-07-08,92.57440948486328,154.0554962158203,180.0800018310547,20.422452926635742,115.27139282226562,68.58594512939453,114.7470932006836,74.73180389404297,178.4296417236328,123.40409851074219,81.58428955078125,38.72809600830078,165.7779083251953,242.25099182128906,203.57470703125,10.182438850402832,115.63928985595703,25.027650833129883,107.91351318359375,276.4673156738281,34.05738067626953
2020-07-09,92.97252655029297,159.13150024414062,173.27999877929688,20.13070297241211,113.11225128173828,65.71861267089844,114.89462280273438,75.48031616210938,173.64801025390625,122.73226165771484,79.81793212890625,37.731319427490234,164.4220733642578,243.16598510742188,204.99990844726562,10.474472999572754,114.33833312988281,24.812602996826172,107.55347442626953,269.795654296875,32.652130126953125
2020-07-10,93.1351547241211,160.0,178.44000244140625,21.235816955566406,115.16341400146484,67.69635009765625,117.38314056396484,76.49175262451172,181.3498077392578,122.62889099121094,84.18134307861328,38.79683303833008,164.91265869140625,243.7328643798828,204.37818908691406,10.444822311401367,115.84611511230469,25.086973190307617,108.79164123535156,269.8604736328125,33.6705436706543
2020-07-13,92.70550537109375,155.1999969482422,175.64999389648438,21.386110305786133,117.46652221679688,67.83137512207031,114.3143081665039,75.1607437133789,184.27880859375,125.07508850097656,85.38805389404297,38.88276290893555,164.94830322265625,237.69598388671875,198.06521606445312,10.01922607421875,116.2337875366211,26.110326766967773,108.93212890625,277.71826171875,33.678436279296875
2020-07-14,94.23963928222656,154.1999969482422,179.9600067138672,21.341907501220703,123.14325714111328,70.17451477050781,116.71429443359375,75.58966064453125,188.8045654296875,127.40935516357422,85.87773895263672,39.4155158996582,170.1219482421875,238.4219970703125,199.28953552246094,10.342910766601562,116.75933074951172,26.12516212463379,109.84537506103516,285.8818664550781,34.79157638549805
2020-07-15,94.88776397705078,150.44349670410156,187.94000244140625,21.74858283996582,124.47474670410156,70.60340881347656,118.91756439208984,75.39185333251953,191.35418701171875,127.70218658447266,87.20687103271484,39.870941162109375,171.05853271484375,238.968994140625,198.9929962158203,10.19365119934082,115.18268585205078,26.488525390625,109.3272933959961,281.7583312988281,35.23367691040039
2020-07-16,93.72016143798828,149.9949951171875,178.6999969482422,21.156248092651367,124.65467834472656,70.18244934082031,117.47166442871094,75.29442596435547,189.38682556152344,128.554931640625,87.45170593261719,39.65612030029297,170.30032348632812,239.61544799804688,195.05218505859375,10.101454734802246,115.34636688232422,26.399539947509766,109.55561065673828,284.61236572265625,34.95736312866211
2020-07-17,93.53082275390625,148.09849548339844,175.66000366210938,20.528539657592773,124.08362579345703,69.25313568115234,116.70445251464844,75.3903579711914,186.5108184814453,128.64102172851562,85.83401489257812,40.23184585571289,170.7998504638672,240.70945739746094,194.05740356445312,10.167984008789062,116.01838684082031,26.881553649902344,110.31958770751953,284.0378112792969,34.35736846923828
2020-07-20,95.50188446044922,159.8419952392578,174.4199981689453,20.846817016601562,122.02615356445312,67.72811889648438,115.85856628417969,77.7258529663086,186.77549743652344,128.85638427734375,85.08202362060547,39.63032913208008,170.91578674316406,244.08096313476562,202.39820861816406,10.476219177246094,114.6829605102539,27.066946029663086,109.97711944580078,281.1930847167969,33.552127838134766
2020-07-21,94.18379974365234,156.9145050048828,178.6300048828125,21.589452743530273,123.15009307861328,72.58910369873047,116.6749496459961,77.33221435546875,187.0489959716797,128.97698974609375,86.92706298828125,40.55836486816406,172.13784790039062,240.43096923828125,199.6721649169922,10.294568061828613,115.82023620605469,27.207839965820312,109.82784271240234,282.7219543457031,35.24946212768555
2020-07-22,94.44841003417969,154.99549865722656,179.7899932861328,21.492198944091797,124.1561508178711,72.31110382080078,117.07821655273438,77.77604675292969,181.7379608154297,129.2095489501953,86.29747009277344,41.65826416015625,177.16871643066406,238.5612335205078,202.5416717529297,10.404455184936523,117.18148040771484,28.594552993774414,110.76741790771484,284.2046203613281,34.42842483520508
